transaction_id,timestamp,account_id,linked_momo_account,amount_ghs,transaction_type,channel,counterparty_account,balance_before_ghs,balance_after_ghs,location_region,is_after_hours,income_tier,personal_alert_threshold,label,attack_type
BANK-TXN-383185,2025-11-22 11:38:55.057841,BANK-GH-00185,MOMO-GH-00185,776.63,transfer,internet,BANK-GH-00130,2895.57,2118.94,Northern,False,low,1190.85,0,none
BANK-TXN-444721,2025-11-22 12:04:11.975228,BANK-GH-00450,MOMO-GH-00450,2658.91,momo_link,internet,BANK-GH-00012,6655.27,3996.36,Northern,False,middle,3087.12,0,none
BANK-TXN-610699,2025-11-22 12:51:35.991796,BANK-GH-00296,MOMO-GH-00296,4695.15,withdrawal,branch,BANK-GH-00488,12275.92,7580.77,Volta,False,middle,7454.46,0,none
BANK-TXN-345012,2025-11-22 13:43:31.029667,BANK-GH-00393,MOMO-GH-00393,1644.85,deposit,mobile,BANK-GH-00244,4100.92,2456.07,Western,False,low,1983.66,0,none
BANK-TXN-782039,2025-11-22 13:49:09.994959,BANK-GH-00065,MOMO-GH-00065,3034.01,momo_link,mobile,BANK-GH-00164,6705.59,3671.58,Upper West,False,middle,3844.35,0,none
BANK-TXN-293439,2025-11-22 14:48:49.027724,BANK-GH-00457,MOMO-GH-00457,3872.4,transfer,internet,BANK-GH-00009,3384.97,-487.43,Brong-Ahafo,False,middle,5246.73,0,none
BANK-TXN-754489,2025-11-22 14:53:33.038440,BANK-GH-00069,MOMO-GH-00069,1046.48,transfer,branch,BANK-GH-00389,1305.02,258.54,Central,False,low,1258.86,0,none
BANK-TXN-235715,2025-11-22 15:13:51.045789,BANK-GH-00018,MOMO-GH-00018,3011.69,transfer,atm,BANK-GH-00053,8091.09,5079.4,Upper West,False,middle,3408.75,0,none
BANK-TXN-165169,2025-11-22 15:14:27.052406,BANK-GH-00187,MOMO-GH-00187,1041.63,momo_link,mobile,BANK-GH-00039,4358.52,3316.89,Brong-Ahafo,False,low,2059.26,0,none
BANK-TXN-246822,2025-11-22 15:18:23.982328,BANK-GH-00259,MOMO-GH-00259,876.99,transfer,internet,BANK-GH-00032,3385.95,2508.96,Upper East,False,low,1105.56,0,none
BANK-TXN-127639,2025-11-22 16:01:52.014427,BANK-GH-00178,MOMO-GH-00178,938.23,momo_link,mobile,BANK-GH-00110,2110.7,1172.47,Western,False,low,1352.13,0,none
BANK-TXN-159259,2025-11-22 16:03:58.052916,BANK-GH-00384,MOMO-GH-00384,4240.77,withdrawal,atm,BANK-GH-00211,20139.87,15899.1,Northern,False,middle,6136.53,0,none
